ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-09 13:57:51.269339+00:00,entry,56,c056_s163_w1_0928_1005_r3,S173,501c644484a8,GOOGL,GOOGL260710C00367500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,519c5471-c471-49c1-b394-b4d7a19d1bb3
2026-07-09 13:48:58.206933+00:00,entry,55,c055_s166_w4_1120_1135_r3,S173,5aa8547146b1,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,83ad8087-1e67-4fd9-90a9-bffbdff25ae0
2026-07-09 13:47:33.840002+00:00,entry,54,c054_s166_w3_1045_1120_r3,S173,249dd6fa0a8f,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,ba93ad0d-67e8-423f-9079-55fc82b6ced6
2026-07-09 13:48:58.204099+00:00,entry,53,c053_s166_w2_1005_1045_r3,S173,187acb7a8500,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,b8aa2d29-7887-4abc-82f6-e9027393cfad
2026-07-09 13:48:58.229471+00:00,entry,52,c052_s166_w1_0928_1005_r3,S173,d6c00fdf2ed4,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,45c1e8b7-5c87-4a71-9d87-d21ac44b6810
2026-07-09 13:47:33.805417+00:00,entry,51,c051_s165_w4_1120_1135_r3,S173,e622f48e1fae,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,5d510686-7b47-4fdb-8bc8-7291cd50c347
2026-07-09 13:48:58.112582+00:00,entry,50,c050_s165_w3_1045_1120_r3,S173,9b6f7f89ed8a,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,e7623e33-ad34-4771-96bd-eca1c01025b1
2026-07-09 13:48:58.184605+00:00,entry,49,c049_s165_w2_1005_1045_r3,S173,443a96d1cdd8,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,4af84801-813c-4624-8354-fa15ae3755ac
2026-07-09 13:47:33.792185+00:00,entry,48,c048_s165_w1_0928_1005_r3,S173,4f8ac602409c,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,2a5a250a-cbbc-4a33-9c1d-4b25f75da7b2
2026-07-09 13:48:58.226196+00:00,entry,47,c047_s174_w4_1120_1135_r3,S173,c7224a567c2d,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,8fd8d06f-5d02-45c0-844a-6966cdc20e3f
2026-07-09 13:57:51.257135+00:00,entry,46,c046_s174_w3_1045_1120_r3,S173,e982c8867ae7,GOOGL,GOOGL260710C00367500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,925a0f84-c096-48ad-92d8-e08cf8c8bacf
2026-07-09 13:48:58.187836+00:00,entry,45,c045_s174_w2_1005_1045_r3,S173,bc20685cbd9f,GOOGL,GOOGL260710C00367500,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,44cbdab2-293c-4ed9-b5f3-87a93e11bdb1
2026-07-09 13:57:51.261613+00:00,entry,44,c044_s174_w1_0928_1005_r3,S173,48f1711dea1d,GOOGL,GOOGL260710C00367500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,786d9350-3035-4fbe-b24c-dda99269dabb
2026-07-09 13:48:58.233031+00:00,entry,43,c043_s173_w4_1120_1135_r3,S173,cff283accc70,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,a806257d-e43a-4742-85dc-a74e565dc1c6
2026-07-09 13:47:33.808811+00:00,entry,42,c042_s173_w3_1045_1120_r3,S173,cf99da824bf6,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,8f70b1c6-0f6d-41cc-9506-26f9f65dd766
2026-07-09 13:48:58.174638+00:00,entry,41,c041_s173_w2_1005_1045_r3,S173,40c4b0fae20b,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,4634ae05-6e67-4d3b-b2f4-962cbeee5773
2026-07-09 13:48:58.100755+00:00,entry,40,c040_s173_w1_0928_1005_r3,S173,3b6896131333,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,a0af1cd0-8bee-4b9c-80bc-f5c4556007ae
2026-07-09 13:47:33.787648+00:00,entry,39,c039_s163_w4_1120_1135_r2,S173,e7e33be866bd,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,e95679ac-1124-465f-88e3-cb18ab214251
2026-07-09 13:48:58.091593+00:00,entry,38,c038_s163_w3_1045_1120_r2,S173,e1ed3261b9ba,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,30e45cc4-ed47-4bfc-b4a3-f133178da584
2026-07-09 13:48:58.223221+00:00,entry,37,c037_s163_w2_1005_1045_r2,S173,d66cb4b1bca8,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,87cdbe3f-1f9e-405a-aee6-98a98dad7889
2026-07-09 13:47:33.829249+00:00,entry,36,c036_s163_w1_0928_1005_r2,S173,24c78bec88ec,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,dde8d320-15b1-4ef6-a90a-3c0457cce03e
2026-07-09 13:48:58.201129+00:00,entry,35,c035_s166_w4_1120_1135_r2,S173,1ad1c9a91cb0,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,e7d1ce77-6b4e-41b1-8b24-359fce8bca9e
2026-07-09 13:57:51.230831+00:00,entry,34,c034_s166_w3_1045_1120_r2,S173,c3d4e5817277,GOOGL,GOOGL260710C00367500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,b8820929-b053-4b1d-a64f-d1082510b77e
2026-07-09 13:48:58.079898+00:00,entry,33,c033_s166_w2_1005_1045_r2,S173,720e311bb00a,GOOGL,GOOGL260710C00367500,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,d3db4b21-8843-4394-9ac0-a3687efe4280
2026-07-09 13:57:51.234189+00:00,entry,32,c032_s166_w1_0928_1005_r2,S173,2a1ab0498f56,GOOGL,GOOGL260710C00367500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,50fce34b-5e28-403a-949c-443cec6fbfa9
2026-07-09 13:48:58.115731+00:00,entry,31,c031_s165_w4_1120_1135_r2,S173,38d1c60b1e53,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,55c085e7-9e90-488a-946b-fea728fb3453
2026-07-09 13:47:33.832491+00:00,entry,30,c030_s165_w3_1045_1120_r2,S173,00c0f0df7ff5,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,790da917-3949-4679-a524-97d959f497d7
2026-07-09 13:48:58.167184+00:00,entry,29,c029_s165_w2_1005_1045_r2,S173,291216c2c727,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,e0b28ecd-2635-4efe-a2b8-d62bd5484d0d
2026-07-09 13:48:58.089026+00:00,entry,28,c028_s165_w1_0928_1005_r2,S173,79b4dd6fc4a7,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,b8878da7-d8b0-4336-91f5-5657d86c3264
2026-07-09 13:47:33.812421+00:00,entry,27,c027_s174_w4_1120_1135_r2,S173,fa5a42f0395f,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,2e618346-e51c-42ea-b8f1-ee9ac86ccb01
2026-07-09 13:48:58.157085+00:00,entry,26,c026_s174_w3_1045_1120_r2,S173,03b8e33cb423,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,e5ed96ac-c5f6-443b-ba1e-d17d940bd820
2026-07-09 13:48:58.153737+00:00,entry,25,c025_s174_w2_1005_1045_r2,S173,426b8f5d48de,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,3409b934-8702-48fb-9492-f940367727d4
2026-07-09 13:47:33.815922+00:00,entry,24,c024_s174_w1_0928_1005_r2,S173,870d6bcfb328,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,f6012a2c-0e3f-45aa-b6bd-2eb6253b72f8
2026-07-09 13:48:58.171680+00:00,entry,23,c023_s173_w4_1120_1135_r2,S173,390899d826bc,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,f693808c-0689-4a38-8985-2ef8723693e3
2026-07-09 13:57:51.246657+00:00,entry,22,c022_s173_w3_1045_1120_r2,S173,266f2d7562df,GOOGL,GOOGL260710C00367500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,8118282e-95e1-4b41-9af8-2299dc60abd7
2026-07-09 13:48:58.138131+00:00,entry,21,c021_s173_w2_1005_1045_r2,S173,bd43c122ff4b,GOOGL,GOOGL260710C00367500,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,a2299c7b-32bf-4826-918c-fe52be7455d2
2026-07-09 13:57:51.227007+00:00,entry,20,c020_s173_w1_0928_1005_r2,S173,8c5725c92a69,GOOGL,GOOGL260710C00367500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,4ba0a102-ca1d-4a48-a9b6-f36460f6150b
2026-07-09 13:48:58.071999+00:00,entry,19,c019_s163_w4_1120_1135_r1,S173,4f85ef7cb696,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,339ca247-4151-4ef4-9692-b8a15e5303b3
2026-07-09 13:47:33.799600+00:00,entry,18,c018_s163_w3_1045_1120_r1,S173,1d329c2452c2,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,2e81eafe-57a1-4c77-975c-7cfecf1588ad
2026-07-09 13:48:58.213688+00:00,entry,17,c017_s163_w2_1005_1045_r1,S173,5bf9fc7f278e,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,6f778df5-24c6-474f-a6b7-997f4a0a7cca
2026-07-09 13:48:58.109265+00:00,entry,16,c016_s163_w1_0928_1005_r1,S173,686d6f6af3a4,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,afe40078-7fa9-40a5-89c7-177d0dea6a46
2026-07-09 13:47:33.771801+00:00,entry,15,c015_s166_w4_1120_1135_r1,S173,9092dc754f88,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,a5c8390c-ffb2-4669-a24a-b1c5b4bb4bdd
2026-07-09 13:48:58.103723+00:00,entry,14,c014_s166_w3_1045_1120_r1,S173,14e65c816919,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,3a4e999b-6609-4fa7-85cf-28b4f071295e
2026-07-09 13:48:58.195470+00:00,entry,13,c013_s166_w2_1005_1045_r1,S173,b0c3def9dbde,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,6d23c068-55a5-4ade-a6c9-ef87e7f2e4e1
2026-07-09 13:47:33.767872+00:00,entry,12,c012_s166_w1_0928_1005_r1,S173,a38a4f7b3b25,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,840b7011-cbcc-4e94-9a68-e600e1548394
2026-07-09 13:48:58.129390+00:00,entry,11,c011_s165_w4_1120_1135_r1,S173,96ec05ecb91a,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,894dee88-b4e5-4af9-866d-ccf660a820b0
2026-07-09 13:57:51.281052+00:00,entry,10,c010_s165_w3_1045_1120_r1,S173,793c1b7cdf42,GOOGL,GOOGL260710C00367500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,7c2c4f9f-1dfd-429d-b450-242cdd2364c1
2026-07-09 13:48:58.126514+00:00,entry,9,c009_s165_w2_1005_1045_r1,S173,8f8e240aff24,GOOGL,GOOGL260710C00367500,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,45b5f3f4-4456-4066-b825-4242978c19d9
2026-07-09 13:57:51.217825+00:00,entry,8,c008_s165_w1_0928_1005_r1,S173,0c10ce8d5d14,GOOGL,GOOGL260710C00367500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,45a419b5-0854-4ca1-b077-9c006f198703
2026-07-09 13:35:02.192398+00:00,entry,7,c007_s174_w4_1120_1135_r1,S173,8d9f2d594091,GOOGL,GOOGL260710C00365000,1,0.89,0.89,89.0,,,,-0.01,,0.5,-0.5,,,870326f0-7b79-49c3-a4d5-76b1252ca22f
2026-07-09 13:35:02.188507+00:00,entry,5,c005_s174_w2_1005_1045_r1,S173,88d27b919681,GOOGL,GOOGL260710C00365000,1,0.89,0.89,89.0,,,,-0.01,,0.5,-0.5,,,19537967-f297-42fe-8c18-38717aea0431
2026-07-09 13:35:08.223316+00:00,entry,4,c004_s174_w1_0928_1005_r1,S173,cd8b633a254f,GOOGL,GOOGL260710C00365000,1,0.88,0.88,88.0,,,,-0.01,,0.5,-0.5,,,e1ad2c93-cca4-41c1-9b82-30c4b5bf82a5
2026-07-09 13:35:02.199437+00:00,entry,3,c003_s173_w4_1120_1135_r1,S173,dc46e54ea1ad,GOOGL,GOOGL260710C00365000,1,0.89,0.89,89.0,,,,-0.01,,0.5,-0.5,,,843e0269-e95c-42cf-b9be-39fb8456c04b
2026-07-09 13:47:33.843037+00:00,entry,2,c002_s173_w3_1045_1120_r1,S173,e9dee04a4bdc,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,eb400017-d8da-4d59-9b19-3979a3ebf2ab
2026-07-09 13:47:33.825183+00:00,entry,1,c001_s173_w2_1005_1045_r1,S173,a60da7d93a42,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,fd30d519-f46c-43c0-8f1e-be5783f2daa8
2026-07-09 13:35:02.183536+00:00,entry,0,c000_s173_w1_0928_1005_r1,S173,51acca1c3d65,GOOGL,GOOGL260710C00365000,1,0.89,0.89,89.0,,,,-0.01,,0.5,-0.5,,,e2481c3d-ad32-43a9-b838-63d039b8af41
2026-07-09 13:34:50.731305+00:00,entry,6,c006_s174_w3_1045_1120_r1,S173,2c5866accba9,ADBE,ADBE260710C00225000,1,0.86,0.86,86.0,,,,-0.01,,0.5,-0.5,,,c0f9357b-561d-451f-849a-9b050daffc9c
2026-07-08 15:56:19.581968+00:00,entry,94,c094_s166_w3_1045_1120_r5,S165,3556d860a38c,PLTR,PLTR260710C00136000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,15723125-a92f-4633-99cc-69df47d36711
2026-07-08 14:15:53.382830+00:00,entry,93,c093_s166_w2_1005_1045_r5,S165,aca309d7782d,PLTR,PLTR260710C00136000,1,0.37,0.37,37.0,,,,-0.01,,0.5,-0.5,,,3292e31e-503f-417f-9164-bdb3f873bf24
2026-07-08 15:56:19.576639+00:00,entry,92,c092_s166_w1_0928_1005_r5,S165,56a2157e8bca,PLTR,PLTR260710C00136000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,fdd59ad3-5a38-4a13-ba2b-d2310aa3313f
2026-07-08 15:56:19.515894+00:00,entry,82,c082_s173_w3_1045_1120_r5,S165,dbd4324bdc6c,PLTR,PLTR260710C00136000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,337ada43-ec7a-46a3-8845-7b2786208c31
2026-07-08 14:15:49.959411+00:00,entry,81,c081_s173_w2_1005_1045_r5,S165,74cb6316de6d,PLTR,PLTR260710C00136000,1,0.37,0.37,37.0,,,,-0.01,,0.5,-0.5,,,60c3f567-4e1c-4943-a786-bc10cf47c08a
2026-07-08 15:56:19.541944+00:00,entry,80,c080_s173_w1_0928_1005_r5,S165,48ebc5aed98c,PLTR,PLTR260710C00136000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,f1467542-89d1-41eb-8b9e-3587951f9319
2026-07-08 15:56:19.551691+00:00,entry,70,c070_s165_w3_1045_1120_r4,S165,be6a8f3fe35c,PLTR,PLTR260710C00136000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,620ad136-82a0-44ef-9743-87ec6c41159e
2026-07-08 14:15:49.411502+00:00,entry,69,c069_s165_w2_1005_1045_r4,S165,e90b78f73916,PLTR,PLTR260710C00136000,1,0.37,0.37,37.0,,,,-0.01,,0.5,-0.5,,,5eb4cf64-43a6-4884-b17d-9f6eb2a9d251
2026-07-08 15:56:19.546122+00:00,entry,68,c068_s165_w1_0928_1005_r4,S165,7f45a928b657,PLTR,PLTR260710C00136000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,727bfe18-e818-415a-a5d5-242572bf5e6e
2026-07-08 15:56:19.560252+00:00,entry,58,c058_s163_w3_1045_1120_r3,S165,f193c3e860f7,PLTR,PLTR260710C00136000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,515b2204-2d75-4150-bdc3-443043b9f671
2026-07-08 14:15:45.926040+00:00,entry,57,c057_s163_w2_1005_1045_r3,S165,3df991970eb0,PLTR,PLTR260710C00136000,1,0.37,0.37,37.0,,,,-0.01,,0.5,-0.5,,,fe505e79-6b67-4dd9-852a-b72cedd66156
2026-07-08 15:56:19.537465+00:00,entry,56,c056_s163_w1_0928_1005_r3,S165,c0a5f3375e04,PLTR,PLTR260710C00136000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,899fbdfe-9d3a-4366-aad7-8bb2ec8adde7
2026-07-08 15:56:19.522236+00:00,entry,46,c046_s174_w3_1045_1120_r3,S165,de0e91bbd551,PLTR,PLTR260710C00136000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,5cc9c6c1-3bb9-4333-946f-ba0a75107b18
2026-07-08 14:15:45.281168+00:00,entry,45,c045_s174_w2_1005_1045_r3,S165,d2f39bd98602,PLTR,PLTR260710C00136000,1,0.38,0.38,38.0,,,,-0.01,,0.5,-0.5,,,e4dc0052-a212-4a5e-8a47-f56542e195ef
2026-07-08 15:56:19.556462+00:00,entry,44,c044_s174_w1_0928_1005_r3,S165,534d1b7af440,PLTR,PLTR260710C00136000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,ce345e75-d233-4d05-8a5d-b641e297a3e9
2026-07-08 15:56:19.586276+00:00,entry,34,c034_s166_w3_1045_1120_r2,S165,58dbb42c6a5f,PLTR,PLTR260710C00136000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,4cbb03cf-9bc2-4fb0-9e5b-273e8a2d3dd3
2026-07-08 14:15:41.603636+00:00,entry,33,c033_s166_w2_1005_1045_r2,S165,0a38d0edf4ed,PLTR,PLTR260710C00136000,1,0.38,0.38,38.0,,,,-0.01,,0.5,-0.5,,,e919bd8d-225e-4763-b63f-58392f7bd52d
2026-07-08 15:56:19.563499+00:00,entry,32,c032_s166_w1_0928_1005_r2,S165,978e1b719645,PLTR,PLTR260710C00136000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,fb412d1e-3bb9-4421-a9ea-07bce33d5c72
2026-07-08 15:56:19.531201+00:00,entry,22,c022_s173_w3_1045_1120_r2,S165,763f2a345f29,PLTR,PLTR260710C00136000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,23fe4ea1-356e-4d97-bc28-562ca0621583
2026-07-08 14:15:41.032864+00:00,entry,21,c021_s173_w2_1005_1045_r2,S165,8cd38c6862ee,PLTR,PLTR260710C00136000,1,0.38,0.38,38.0,,,,-0.01,,0.5,-0.5,,,5bf26369-6d5f-41b0-86c9-939f1209e45f
2026-07-08 15:56:19.567926+00:00,entry,20,c020_s173_w1_0928_1005_r2,S165,6fa319cc676a,PLTR,PLTR260710C00136000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,f3d3d35f-324d-4ec0-860f-455829d26bf8
2026-07-08 15:56:19.526322+00:00,entry,10,c010_s165_w3_1045_1120_r1,S165,61a56df3d31d,PLTR,PLTR260710C00136000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,73d345b7-5ca4-4df6-b128-0c34bd31b09a
2026-07-08 14:15:40.528855+00:00,entry,9,c009_s165_w2_1005_1045_r1,S165,2c1c2e034c6b,PLTR,PLTR260710C00136000,1,0.38,0.38,38.0,,,,-0.01,,0.5,-0.5,,,d4ae94d0-651b-4536-a838-ec777fdff9b4
2026-07-08 15:56:19.572796+00:00,entry,8,c008_s165_w1_0928_1005_r1,S165,ca24f9f28de7,PLTR,PLTR260710C00136000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,9c2bd92b-e164-40c8-a028-ef93aa185b5c
2026-07-08 14:20:11.831075+00:00,entry,99,c099_s163_w4_1120_1135_r5,S165,9a40bc9c123a,MRNA,MRNA260710C00085000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,204534a3-14c0-48a8-825c-dcb65bf5b70a
2026-07-08 17:39:45.326461+00:00,entry,98,c098_s163_w3_1045_1120_r5,S165,11148f179ca4,MRNA,MRNA260710C00085000,1,0.28,0.28,28.0,,,,-0.01,,0.5,-0.5,,,d0f986b3-6aae-4d38-9853-0fb2f8ddd6ac
2026-07-08 17:39:45.179758+00:00,entry,97,c097_s163_w2_1005_1045_r5,S165,66a7773c7eab,MRNA,MRNA260710C00085000,1,0.28,0.28,28.0,,,,-0.01,,0.5,-0.5,,,58025812-7f54-4bda-b294-48263e34de46
2026-07-08 14:20:11.809112+00:00,entry,96,c096_s163_w1_0928_1005_r5,S165,f687bd92c387,MRNA,MRNA260710C00085000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,5dbaedfc-071f-4d9a-924f-65cf7ef683d3
2026-07-08 17:39:45.336382+00:00,entry,95,c095_s166_w4_1120_1135_r5,S165,1895d7e29da4,MRNA,MRNA260710C00085000,1,0.28,0.28,28.0,,,,-0.01,,0.5,-0.5,,,bf0b30b9-f817-4f91-947f-861bbc72ad82
2026-07-08 17:39:45.210433+00:00,entry,88,c088_s165_w1_0928_1005_r5,S165,6185c26c9d45,MRNA,MRNA260710C00085000,1,0.28,0.28,28.0,,,,-0.01,,0.5,-0.5,,,1d6a215c-1e4d-402f-9693-fd1fccab7f8b
2026-07-08 14:20:11.805540+00:00,entry,87,c087_s174_w4_1120_1135_r5,S165,a3aaa4180f1c,MRNA,MRNA260710C00085000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,a0f619f8-64f7-41d1-9b37-d3792aa9a208
2026-07-08 17:39:45.191135+00:00,entry,86,c086_s174_w3_1045_1120_r5,S165,188a551ec526,MRNA,MRNA260710C00085000,1,0.28,0.28,28.0,,,,-0.01,,0.5,-0.5,,,5b6bc8a7-e1b2-48e2-aec6-8f8ebebfd4e4
2026-07-08 17:39:45.164166+00:00,entry,85,c085_s174_w2_1005_1045_r5,S165,101f121f3030,MRNA,MRNA260710C00085000,1,0.28,0.28,28.0,,,,-0.01,,0.5,-0.5,,,16ee0f9e-6676-474c-a425-e7347a8b1c51
2026-07-08 14:20:11.827531+00:00,entry,84,c084_s174_w1_0928_1005_r5,S165,89044c8eed69,MRNA,MRNA260710C00085000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,906ecc0a-37df-4ec5-a455-c42cd947e6c1
2026-07-08 17:39:45.201097+00:00,entry,83,c083_s173_w4_1120_1135_r5,S165,8ae7c8eee2c5,MRNA,MRNA260710C00085000,1,0.28,0.28,28.0,,,,-0.01,,0.5,-0.5,,,2045adba-857e-413f-8cb0-55a7385705b4
2026-07-08 17:39:45.329628+00:00,entry,76,c076_s163_w1_0928_1005_r4,S165,fe6a9d974530,MRNA,MRNA260710C00085000,1,0.28,0.28,28.0,,,,-0.01,,0.5,-0.5,,,d8fa2ebf-37f0-4ce9-95f4-15f19ac3c189
2026-07-08 14:20:11.792687+00:00,entry,75,c075_s166_w4_1120_1135_r4,S165,73f1d148bf82,MRNA,MRNA260710C00085000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,a8b75f93-9384-471b-807c-5f3796e332f7
2026-07-08 17:39:45.204610+00:00,entry,74,c074_s166_w3_1045_1120_r4,S165,90b721e54311,MRNA,MRNA260710C00085000,1,0.28,0.28,28.0,,,,-0.01,,0.5,-0.5,,,474c4942-6ef3-4f23-bda2-e20501c5ea0c
2026-07-08 17:39:45.378015+00:00,entry,73,c073_s166_w2_1005_1045_r4,S165,706ddde109a0,MRNA,MRNA260710C00085000,1,0.28,0.28,28.0,,,,-0.01,,0.5,-0.5,,,5f82d30e-730b-4879-8f93-d6dc9356c8ab
2026-07-08 14:20:11.813996+00:00,entry,72,c072_s166_w1_0928_1005_r4,S165,b54bcf240a13,MRNA,MRNA260710C00085000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,5e467959-fa43-4915-ad9e-d3f42e60f311
2026-07-08 17:39:45.213403+00:00,entry,71,c071_s165_w4_1120_1135_r4,S165,c2a77723382e,MRNA,MRNA260710C00085000,1,0.28,0.28,28.0,,,,-0.01,,0.5,-0.5,,,3d3638eb-bdef-4ba4-b45b-bd66f3deb827
2026-07-08 17:39:45.333575+00:00,entry,64,c064_s174_w1_0928_1005_r4,S165,329922c0268b,MRNA,MRNA260710C00085000,1,0.28,0.28,28.0,,,,-0.01,,0.5,-0.5,,,fa975a6e-fa0d-4ccf-8042-df0968215528
2026-07-08 14:20:11.787498+00:00,entry,63,c063_s173_w4_1120_1135_r4,S165,8c713fd2aa68,MRNA,MRNA260710C00085000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,6bf2a57a-8c10-4b10-8545-3f53a58ffe7c
2026-07-08 17:39:45.375342+00:00,entry,62,c062_s173_w3_1045_1120_r4,S165,a98286046d49,MRNA,MRNA260710C00085000,1,0.28,0.28,28.0,,,,-0.01,,0.5,-0.5,,,e0956dc8-aa42-4d79-a830-8f4d8289c0f7
2026-07-08 17:39:45.187894+00:00,entry,61,c061_s173_w2_1005_1045_r4,S165,dd3cdcdac2d5,MRNA,MRNA260710C00085000,1,0.28,0.28,28.0,,,,-0.01,,0.5,-0.5,,,c88e0ef1-b6a0-4674-a762-10bcc3c23ddc
2026-07-08 14:20:11.811610+00:00,entry,60,c060_s173_w1_0928_1005_r4,S165,4263910389ac,MRNA,MRNA260710C00085000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,5b7ebbb6-e726-40d9-8af6-9ba66b95f56e
2026-07-08 17:39:45.194004+00:00,entry,59,c059_s163_w4_1120_1135_r3,S165,8a094f5e3af7,MRNA,MRNA260710C00085000,1,0.28,0.28,28.0,,,,-0.01,,0.5,-0.5,,,369a476b-d895-4f10-8106-e05a37ba98c9
