timestamp,mode,regime,equity,cash,signals,entries,exits,open_positions,tickers,universe
2026-06-12 23:30:28,ext_exits,bull,486.29,77.22,0,0,0,64,ADBE|ADC|AEE|AM|BG|BKH|CHH|CNP|COKE|CRUS|CVX|CYTK|DE|DTM|DUK|ED|EOG|ETN|EXC|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|IPGP|KEX|KLAC|KMI|L|LECO|LEN|LITE|MRNA|MUR|NI|NVDA|NWE|NXT|O|OGE|OVV|PBF|PCAR|PCG|PFE|PNFP|POR|PWR|RGA|SO|SRE|STZ|SWX|VRSN|VTR|VZ|WBD|WEC|XEL|XYZ,both
2026-06-12 23:45:32,ext_exits,bull,486.4,77.22,0,0,0,64,ADBE|ADC|AEE|AM|BG|BKH|CHH|CNP|COKE|CRUS|CVX|CYTK|DE|DTM|DUK|ED|EOG|ETN|EXC|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|IPGP|KEX|KLAC|KMI|L|LECO|LEN|LITE|MRNA|MUR|NI|NVDA|NWE|NXT|O|OGE|OVV|PBF|PCAR|PCG|PFE|PNFP|POR|PWR|RGA|SO|SRE|STZ|SWX|VRSN|VTR|VZ|WBD|WEC|XEL|XYZ,both
2026-06-15 13:00:36,summary,bull,488.27,77.22,0,0,0,64,ADBE|ADC|AEE|AM|BG|BKH|CHH|CNP|COKE|CRUS|CVX|CYTK|DE|DTM|DUK|ED|EOG|ETN|EXC|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|IPGP|KEX|KLAC|KMI|L|LECO|LEN|LITE|MRNA|MUR|NI|NVDA|NWE|NXT|O|OGE|OVV|PBF|PCAR|PCG|PFE|PNFP|POR|PWR|RGA|SO|SRE|STZ|SWX|VRSN|VTR|VZ|WBD|WEC|XEL|XYZ,both
2026-06-15 13:15:29,summary,bull,488.15,77.22,0,0,0,64,ADBE|ADC|AEE|AM|BG|BKH|CHH|CNP|COKE|CRUS|CVX|CYTK|DE|DTM|DUK|ED|EOG|ETN|EXC|FE|FTV|GEV|GLPI|GOOG|GTLS|HAL|HL|IDA|IPGP|KEX|KLAC|KMI|L|LECO|LEN|LITE|MRNA|MUR|NI|NVDA|NWE|NXT|O|OGE|OVV|PBF|PCAR|PCG|PFE|PNFP|POR|PWR|RGA|SO|SRE|STZ|SWX|VRSN|VTR|VZ|WBD|WEC|XEL|XYZ,both
2026-06-15 13:46:28,exits,bull,487.32,484.35,0,0,63,1,VRSN,both
2026-06-15 14:01:59,exits,bull,486.73,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 14:15:36,exits,bull,486.62,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 14:30:36,exits,bull,487.79,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 14:45:39,exits,bull,488.35,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 15:00:40,exits,bull,488.41,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 15:15:38,exits,bull,487.85,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 15:30:49,exits,bull,487.47,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 15:45:43,exits,bull,487.6,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 16:00:49,exits,bull,487.48,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 16:15:38,exits,bull,487.3,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 16:30:43,exits,bull,487.26,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 16:45:37,exits,bull,488.17,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 17:00:34,exits,bull,488.42,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 17:15:41,exits,bull,488.71,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 17:30:46,exits,bull,488.21,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 17:45:46,exits,bull,487.41,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 18:00:48,exits,bull,487.32,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 18:15:41,exits,bull,487.3,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 18:30:41,exits,bull,487.72,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 18:45:43,exits,bull,487.78,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 19:00:43,exits,bull,487.56,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 19:15:43,exits,bull,487.21,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 19:30:44,exits,bull,486.44,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 19:49:04,scan,bull,486.55,35.97,19,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 20:00:40,ext_exits,bull,485.66,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 20:15:38,ext_exits,bull,485.8,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 20:30:39,ext_exits,bull,486.02,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 20:45:28,ext_exits,bull,485.98,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 21:00:33,ext_exits,bull,485.87,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 21:15:29,ext_exits,bull,485.91,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 21:30:29,ext_exits,bull,485.89,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 21:45:36,ext_exits,bull,485.89,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 22:00:53,ext_exits,bull,485.89,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 22:15:33,ext_exits,bull,485.61,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 22:30:29,ext_exits,bull,485.73,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 22:45:28,ext_exits,bull,485.8,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 23:00:37,ext_exits,bull,485.75,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 23:15:38,ext_exits,bull,485.88,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 23:30:35,ext_exits,bull,486.02,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-15 23:45:29,ext_exits,bull,485.99,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-16 13:00:35,summary,bull,484.27,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-16 13:15:32,summary,bull,484.18,35.97,0,0,0,55,AGCO|AM|AME|APA|BA|BALL|BKH|CB|CF|CHRD|CNP|COP|CVX|DINO|DTM|DVN|ED|EG|EOG|EQIX|FAF|FANG|FE|FISV|GLPI|IDA|KNF|L|LNT|MTDR|MUR|NI|NVDA|NVST|OGE|OKE|OVV|OXY|PBF|PFE|PR|RNR|STZ|SWX|TPL|TRGP|TT|VAL|VFC|VRT|VTR|VZ|WEC|XOM|YUM,both
2026-06-16 13:33:31,exits,bull,485.11,257.89,0,0,27,28,BA|BKH|CB|CF|CNP|CVX|DTM|ED|EG|EQIX|FAF|FANG|FE|IDA|KNF|L|LNT|MTDR|NI|NVDA|OGE|RNR|SWX|TT|VRT|WEC|XOM|YUM,both
2026-06-16 14:02:32,scan,bull,484.47,194.61,17,17,21,24,AEE|CF|CVX|DINO|DTM|DUK|EA|ED|EME|FANG|FTV|GTLS|HUBB|IDA|NOV|NVDA|NWE|PCG|POR|PSX|SRE|TDY|VRT|XOM,both
2026-06-16 14:15:37,exits,bull,485.11,194.61,0,0,0,24,AEE|CF|CVX|DINO|DTM|DUK|EA|ED|EME|FANG|FTV|GTLS|HUBB|IDA|NOV|NVDA|NWE|PCG|POR|PSX|SRE|TDY|VRT|XOM,both
2026-06-16 14:30:55,exits,bull,485.09,202.53,0,0,1,23,AEE|CF|CVX|DINO|DTM|DUK|EA|ED|EME|FANG|FTV|GTLS|HUBB|IDA|NOV|NVDA|NWE|PCG|POR|PSX|SRE|TDY|XOM,both
2026-06-16 14:45:39,exits,bull,484.67,202.53,0,0,0,23,AEE|CF|CVX|DINO|DTM|DUK|EA|ED|EME|FANG|FTV|GTLS|HUBB|IDA|NOV|NVDA|NWE|PCG|POR|PSX|SRE|TDY|XOM,both
2026-06-16 15:00:48,exits,bull,484.65,202.53,0,0,0,23,AEE|CF|CVX|DINO|DTM|DUK|EA|ED|EME|FANG|FTV|GTLS|HUBB|IDA|NOV|NVDA|NWE|PCG|POR|PSX|SRE|TDY|XOM,both
2026-06-16 15:15:48,exits,bull,484.41,202.53,0,0,0,23,AEE|CF|CVX|DINO|DTM|DUK|EA|ED|EME|FANG|FTV|GTLS|HUBB|IDA|NOV|NVDA|NWE|PCG|POR|PSX|SRE|TDY|XOM,both
2026-06-16 15:30:35,exits,bull,484.48,202.53,0,0,0,23,AEE|CF|CVX|DINO|DTM|DUK|EA|ED|EME|FANG|FTV|GTLS|HUBB|IDA|NOV|NVDA|NWE|PCG|POR|PSX|SRE|TDY|XOM,both
2026-06-16 15:45:36,exits,bull,484.89,202.53,0,0,0,23,AEE|CF|CVX|DINO|DTM|DUK|EA|ED|EME|FANG|FTV|GTLS|HUBB|IDA|NOV|NVDA|NWE|PCG|POR|PSX|SRE|TDY|XOM,both
2026-06-16 16:00:48,exits,bull,484.93,202.53,0,0,0,23,AEE|CF|CVX|DINO|DTM|DUK|EA|ED|EME|FANG|FTV|GTLS|HUBB|IDA|NOV|NVDA|NWE|PCG|POR|PSX|SRE|TDY|XOM,both
2026-06-16 16:15:36,exits,bull,484.91,202.53,0,0,0,23,AEE|CF|CVX|DINO|DTM|DUK|EA|ED|EME|FANG|FTV|GTLS|HUBB|IDA|NOV|NVDA|NWE|PCG|POR|PSX|SRE|TDY|XOM,both
2026-06-16 16:30:38,exits,bull,484.73,202.53,0,0,0,23,AEE|CF|CVX|DINO|DTM|DUK|EA|ED|EME|FANG|FTV|GTLS|HUBB|IDA|NOV|NVDA|NWE|PCG|POR|PSX|SRE|TDY|XOM,both
2026-06-16 16:45:38,exits,bull,484.35,202.53,0,0,0,23,AEE|CF|CVX|DINO|DTM|DUK|EA|ED|EME|FANG|FTV|GTLS|HUBB|IDA|NOV|NVDA|NWE|PCG|POR|PSX|SRE|TDY|XOM,both
2026-06-16 17:00:40,exits,bull,484.06,202.53,0,0,0,23,AEE|CF|CVX|DINO|DTM|DUK|EA|ED|EME|FANG|FTV|GTLS|HUBB|IDA|NOV|NVDA|NWE|PCG|POR|PSX|SRE|TDY|XOM,both
2026-06-16 17:15:46,exits,bull,483.66,202.53,0,0,0,23,AEE|CF|CVX|DINO|DTM|DUK|EA|ED|EME|FANG|FTV|GTLS|HUBB|IDA|NOV|NVDA|NWE|PCG|POR|PSX|SRE|TDY|XOM,both
2026-06-16 17:30:43,exits,bull,483.29,202.53,0,0,0,23,AEE|CF|CVX|DINO|DTM|DUK|EA|ED|EME|FANG|FTV|GTLS|HUBB|IDA|NOV|NVDA|NWE|PCG|POR|PSX|SRE|TDY|XOM,both
2026-06-16 17:45:41,exits,bull,483.42,202.53,0,0,0,23,AEE|CF|CVX|DINO|DTM|DUK|EA|ED|EME|FANG|FTV|GTLS|HUBB|IDA|NOV|NVDA|NWE|PCG|POR|PSX|SRE|TDY|XOM,both
